page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
107,5,Dewi Suci,20 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
108,1,Tri Mardianti,19 Oktober 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
108,2,DH,13 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
108,3,SYEHAB UDIN,10 Oktober 2022,Trip Keluarga,"5,0",Aku menikmati staycation terbaik di Tasikmalaya 👍,Ulasan terverifikasi dari tiket.com
108,4,CNR,9 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
108,5,Muhammad Thariq Manti,4 Oktober 2022,Trip Keluarga,"5,0",Sangat menyenangkan. Terima kasih tiket.com untuk harga spesialnya 🙏😍,Ulasan terverifikasi dari tiket.com
109,1,Nurul Slandillah,3 Oktober 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
109,2,Ady Ilham Santoso,29 September 2022,,"4,8","Lokasi strategis, tempat nyaman, staff ramah... Proses check in cepat..",Ulasan terverifikasi dari tiket.com
109,3,Mutiara Mahardika,27 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
109,4,Mutiara Mahardika,27 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
109,5,AH,25 September 2022,Trip Keluarga,"5,0",Pengalaman menginap yang sangat menakjubkan.,Ulasan terverifikasi dari tiket.com
110,1,AH,25 September 2022,Trip Keluarga,"5,0",Salah satu hotel terbaik di Tasikmalaya. Pengalaman menginap yang menggagumkan,Ulasan terverifikasi dari tiket.com
110,2,Industri Makanan Pt Alpen,24 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
110,3,Industri Makanan Pt Alpen,24 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
110,4,Industri Makanan Pt Alpen,24 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
110,5,Industri Makanan Pt Alpen,24 September 2022,,"5,0",Terlalu banyak,Ulasan terverifikasi dari tiket.com
111,1,Industri Makanan Pt Alpen,24 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
111,2,Siti Rahma Sulistyowati,20 September 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
111,3,SYLVI TJANDRA WIJAYA,20 September 2022,,"4,8",,Ulasan terverifikasi dari tiket.com
111,4,Dinasti Claracia,19 September 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
111,5,Dinasti Claracia,19 September 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
112,1,Muhammad Pasca Nugraha,19 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
112,2,Irawati Irma,19 September 2022,,"5,0",Ke kota manapun saya melakukan perjalanan. Santika selalu menjadi pilihan untuk menginap. Kamar nyaman dan makanan enak,Ulasan terverifikasi dari tiket.com
112,3,Dewi Puspla Sari,19 September 2022,Perjalanan Sendirian,"5,0",,Ulasan terverifikasi dari tiket.com
112,4,David Kurnialim,15 September 2022,Perjalanan Bisnis,"4,6",,Ulasan terverifikasi dari tiket.com
112,5,Dehan Firmansyah,13 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
113,1,Noor muhammad rizki,10 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
113,2,Noor muhammad rizki,10 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
113,3,Adi Eko Pryanto,5 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
113,4,Diandra Putri Danilla,5 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
113,5,Larasati Wahyudiputri,3 September 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
114,1,Tri Nur Lestari,3 September 2022,,"3,0",,Ulasan terverifikasi dari tiket.com
114,2,BUYUNG SENTOSA LIEM,1 September 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
114,3,Irma Widiyarini,26 Agustus 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
114,4,R Nadhif Febrian Y,23 Agustus 2022,Trip Pasangan,"4,8","Kedua kalinya menginap disini, keramahtamahan, kebersihan, pelayanan, makanan oke banget hmm mungkin untuk ketersediaan kamar dijam check in yang menjadi masukan, saya datang jam 3sore tapi kamar belum ready mungkin itu saja lainnya oke kok 🙂Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
114,5,Sephia Aprilia,19 Agustus 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
115,1,YH,12 Agustus 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
115,2,Selvia Rianti,4 Agustus 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
115,3,Hanif Belakang,2 Agustus 2022,,"5,0",Tempat yang bagus untuk staycation,Ulasan terverifikasi dari tiket.com
115,4,Wafa Amelia,30 Juli 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
115,5,Aulia Kartika Yustisia,25 Juli 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
116,1,TETAPI,23 Juli 2022,Perjalanan Bisnis,"5,0",,Ulasan terverifikasi dari tiket.com
116,2,Tjong Fieha,20 Juli 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
116,3,Noor muhammad rizki,20 Juli 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
116,4,PR,16 Juli 2022,Perjalanan Bisnis,"3,4",,Ulasan terverifikasi dari tiket.com
116,5,indra sunandar,16 Juli 2022,,"4,2",,Ulasan terverifikasi dari tiket.com
117,1,Abdul Rajab Siahaan,11 Juli 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
117,2,Roni Sofyan Sanyang,7 Juli 2022,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
117,3,MH,6 Juli 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
117,4,Bahasa inggris,4 Juli 2022,Trip Pasangan,"5,0",,Ulasan terverifikasi dari tiket.com
117,5,JJ,2 Juli 2022,,"4,8","Lokasi di tengah ok , overall ok sih",Ulasan terverifikasi dari tiket.com
118,1,Dokter Umum,30 Juni 2022,Perjalanan Sendirian,"5,0",,Ulasan terverifikasi dari tiket.com
118,2,timbul sihombing,29 Juni 2022,Perjalanan Bisnis,"3,8",great job ....lanjutkan dan pertahankan,Ulasan terverifikasi dari tiket.com
118,3,R Nadhif Febrian Y,27 Juni 2022,Trip Pasangan,"5,0","Hotel dan roomnya bersih, karyawannya cheerfull, makan breakfastnya enak",Ulasan terverifikasi dari tiket.com
118,4,Muhamad Ali Supriatna,26 Juni 2022,,"3,8",Recokended untuk istirahat,Ulasan terverifikasi dari tiket.com
118,5,Az Zuhratun Warda Ana,15 Juni 2022,Perjalanan Bisnis,"5,0",tempatnya ditengah kota dan pegawainya ramah semua,Ulasan terverifikasi dari tiket.com
119,1,Nova Pratama Permatasari,15 Juni 2022,Trip Keluarga,"3,6",Tempatnya nyaman dan dekat dengan pusat kota jadi klo kmna2 enak banget,Ulasan terverifikasi dari tiket.com
119,2,TIDAK,14 Juni 2022,,"4,4",nyaman dan oke banget,Ulasan terverifikasi dari tiket.com
119,3,RR,13 Juni 2022,Perjalanan Bisnis,"4,0",bagus pelayanannnya juga memuaskan,Ulasan terverifikasi dari tiket.com
119,4,Margaretha Budi Puspitawati,12 Juni 2022,,"4,6",,Ulasan terverifikasi dari tiket.com
119,5,PAGI,11 Juni 2022,Trip Keluarga,"4,0",Okeee ...,Ulasan terverifikasi dari tiket.com
120,1,PAGI,11 Juni 2022,Trip Keluarga,"4,0",Okeee ...,Ulasan terverifikasi dari tiket.com
120,2,PAGI,11 Juni 2022,Trip Keluarga,"4,0",Okeee ...,Ulasan terverifikasi dari tiket.com
120,3,PAGI,11 Juni 2022,Trip Keluarga,"4,0",Okeee ...,Ulasan terverifikasi dari tiket.com
120,4,fandi ahmad,10 Juni 2022,,"5,0",Mantap hotelnya pelayananya juga ramah,Ulasan terverifikasi dari tiket.com
120,5,dan Sudirman,10 Juni 2022,,"4,4",,Ulasan terverifikasi dari tiket.com
121,1,Sonny Qusaeri,10 Juni 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
121,2,CHRISTIE NOOR CHRISNA,6 Juni 2022,Trip Keluarga,"5,0",nyaman dan makanan enak2.,Ulasan terverifikasi dari tiket.com
121,3,DARI,1 Juni 2022,Perjalanan Bisnis,"5,0","tempat favorit nginep, banyak tempat makanan di sekitar hotel, favorit banget nginep disini",Ulasan terverifikasi dari tiket.com
121,4,Iwan Juliawan Aidad,29 Mei 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
121,5,Angga Setiawan,26 Mei 2022,,"4,8","Tempat yang bagus, pelayanan yang baik.",Ulasan terverifikasi dari tiket.com
122,1,Minggu,26 Mei 2022,,"2,2","Wifi lemot, tidak ada kulkas, kamar mandi banjir",Ulasan terverifikasi dari tiket.com
122,2,Aditya Ramdani,23 Mei 2022,,"3,0",Tempat yang luar biasa. Terima kasih.,Ulasan terverifikasi dari tiket.com
122,3,RW,14 Mei 2022,Trip bareng Teman,"5,0",,Ulasan terverifikasi dari tiket.com
122,4,VV,14 Mei 2022,Perjalanan Bisnis,"3,0",,Ulasan terverifikasi dari tiket.com
122,5,Fransisca Tantri Putri H,12 Mei 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
123,1,Beny Hartono,9 Mei 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
123,2,Beny Hartono,9 Mei 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
123,3,Yopi Andari,9 Mei 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
123,4,Rizki Muldani,7 Mei 2022,Trip Keluarga,"4,2",,Ulasan terverifikasi dari tiket.com
123,5,Kiky A Rahmi,4 Mei 2022,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
124,1,Lim Hendri Purniawan,30 April 2022,Perjalanan Bisnis,"3,4",Hotel bagus dengan pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
124,2,Robbie Hidayat,28 April 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
124,3,Elida Elida,26 April 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
124,4,Ronald Susanto,19 April 2022,,"3,0","Kamar banyak semut, entah dari mana dan Hawa AC atau hawa kamar nya ada sedikit bau rokok & menu sarapan kurang ber-variasi. Sisanya OK",Ulasan terverifikasi dari tiket.com
124,5,Tahun,9 April 2022,Trip Keluarga,"3,6",,Ulasan terverifikasi dari tiket.com
125,1,Wike Widiyati,7 April 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
125,2,Haris Satriawan SE,5 April 2022,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
125,3,DW,27 Maret 2022,,"5,0",,Ulasan terverifikasi dari tiket.com
125,4,CW,8 Maret 2022,,"4,0",,Ulasan terverifikasi dari tiket.com
125,5,Roni Sofyan Sanyang,8 Maret 2022,Trip Keluarga,"4,0",,Ulasan terverifikasi dari tiket.com
126,1,JADI,15 Februari 2022,,"2,0",,Ulasan terverifikasi dari tiket.com
126,2,DAN,15 Februari 2022,,"4,2",,Ulasan terverifikasi dari tiket.com
126,3,Maolana Hartono,3 Februari 2022,Trip Keluarga,"3,4",Overall ok...cuma wifi nya aja lemot...udah gtu signal XL saya lemah didlm gedung hotel,Ulasan terverifikasi dari tiket.com
126,4,MG,12 Januari 2022,Lainnya,"5,0","pelayanan oke, hotel dekat kota",Ulasan terverifikasi dari tiket.com
126,5,UNTUK,5 Januari 2022,Trip Pasangan,"4,0",Proses check in cukup lama,Ulasan terverifikasi dari tiket.com
127,1,IRSAD RAMADHAN,1 Januari 2022,Trip Pasangan,"4,0",pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
127,2,Ai Endang Sumariah,1 Januari 2022,Trip Keluarga,"5,0","bagussss, selalu suka kalo nginep disini, loveeeeee!!",Ulasan terverifikasi dari tiket.com
127,3,MS,31 Desember 2021,Trip Keluarga,"4,0",Layanannya cukup memuaskan,Ulasan terverifikasi dari tiket.com
127,4,RR,28 Desember 2021,Lainnya,"4,2","nyaman, staf ramah, makanan juga enak.. hanya saja pada saat checkin, tunggu kamar siapnya terlalu lama",Ulasan terverifikasi dari tiket.com
127,5,RR,22 Desember 2021,Trip Keluarga,"3,6",Tempat menginap yang bagus di Tasik,Ulasan terverifikasi dari tiket.com
128,1,Novi Arif Budiman,21 Desember 2021,Trip Keluarga,"3,8",cocok untuk perjalanan keluarga dan bisnis,Ulasan terverifikasi dari tiket.com
128,2,Pasca Regal Cerita,16 Desember 2021,Perjalanan Bisnis,"4,0","lokasi sangat strategis, kebersihan perlu ditingkatkan",Ulasan terverifikasi dari tiket.com
128,3,DAN,8 Desember 2021,Perjalanan Bisnis,"5,0","Sangat puas, kamar bersih dan rapih. Overall pelayanan memuaskan",Ulasan terverifikasi dari tiket.com
128,4,prasetyo binatoro,22 November 2021,Trip Keluarga,"5,0",Hotel yang direkomendasikan...,Ulasan terverifikasi dari tiket.com
128,5,Herman Kuswanto,19 November 2021,Trip Keluarga,"4,0","lokasi strategis, kamar bersih",Ulasan terverifikasi dari tiket.com
129,1,A A,18 November 2021,Lainnya,"4,8",keren mantap nyaman tempatnya dan lokasinya sangat strategis,Ulasan terverifikasi dari tiket.com
129,2,OH,17 November 2021,Lainnya,"4,0","Baik pelayanan, petugas ramah",Ulasan terverifikasi dari tiket.com
129,3,hendry ganjar,9 November 2021,Perjalanan Bisnis,"2,8",Sangat buruk sehingga saya tidak tinggal.,Ulasan terverifikasi dari tiket.com
129,4,Arief Ramadhan Safari,8 November 2021,Perjalanan Bisnis,"4,0","Sering nginap di sini, karyawannya ramah",Ulasan terverifikasi dari tiket.com
129,5,MS,7 November 2021,Perjalanan Bisnis,"4,4",Hotel Yg Nyaman & Tenang Dekat Tengah Kota Menu Breakfast Perlu di Tingkatkan Ya,Ulasan terverifikasi dari tiket.com
130,1,DI DALAM,23 Oktober 2021,Trip Pasangan,"3,0",lmyan klo dpt harga saleprice.....mantulll,Ulasan terverifikasi dari tiket.com
130,2,ADALAH,20 Oktober 2021,Trip Pasangan,"5,0","Mantappp sekali,,, 🥳",Ulasan terverifikasi dari tiket.com
130,3,ITU,18 Oktober 2021,Trip Keluarga,"3,0","Kamar saya yang kemarin kurang bersih. Di jendela gorden nya kotor. Saya pesan kamar Deluxe dapat kamar 502. Kebersihan kurang, WiFi nya sering putus. Makanan ada yg keasinan. Dan minum di ambilin pelayannya, jadi repot harus bolak balik minta minum. Pelayanan staf&petugasnya ramah dan baik semua. Terima kasih.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
130,4,IKLAN,12 Oktober 2021,Perjalanan Bisnis,"4,0",enak....deket ke pusat kota tasik..n mudah mencari makanan saat malam...,Ulasan terverifikasi dari tiket.com
130,5,DS,9 Oktober 2021,Perjalanan Bisnis,"5,0","Oke untuk nginep disinii, boleh di coba",Ulasan terverifikasi dari tiket.com
131,1,Fajar Muhammad Subhan,5 Oktober 2021,Trip Keluarga,"4,0",Sarapan enak dan pelayanan juga baik,Ulasan terverifikasi dari tiket.com
131,2,MK,24 September 2021,Trip Pasangan,"4,4",keren tempatnya bs santai,Ulasan terverifikasi dari tiket.com
131,3,Sita Fitri,24 September 2021,Trip Keluarga,"5,0",Mantap pokoknya hotel terbaik,Ulasan terverifikasi dari tiket.com
131,4,SEBAGAI,22 September 2021,Perjalanan Sendirian,"4,2","Good sih, view nya langsung gunung, so gorgeous 💜",Ulasan terverifikasi dari tiket.com
131,5,DP,9 September 2021,Perjalanan Bisnis,"3,0",hitam dan putih hitam dan putih,Ulasan terverifikasi dari tiket.com
132,1,SEBAGAI,7 September 2021,Trip Keluarga,"3,0","kamar bersih, makanan enak",Ulasan terverifikasi dari tiket.com
132,2,Beny Hartono,5 September 2021,Perjalanan Bisnis,"5,0","Kamar banyak semut, wastafel kadang buntu, anak2 suka kolam renang terbuka dan bersih airnya",Ulasan terverifikasi dari tiket.com
132,3,bunga nurputri,3 September 2021,Trip Keluarga,"5,0","thank , liburan yang nyaman",Ulasan terverifikasi dari tiket.com
132,4,RP,30 Agustus 2021,Perjalanan Bisnis,"5,0","Pelayanan sangat ramah, untuk kamar bersaing dan rapih.",Ulasan terverifikasi dari tiket.com
132,5,TS,17 Agustus 2021,Trip Keluarga,"4,0",overall bagus.... sarapan lengkap,Ulasan terverifikasi dari tiket.com
133,1,ZS,15 Agustus 2021,Trip Keluarga,"4,0",Anaku happy bgt staycation disini dekat kemana2,Ulasan terverifikasi dari tiket.com
133,2,Media Tawadhu,15 Agustus 2021,Trip Keluarga,"4,0",overall mantappp santika tasikmalaya,Ulasan terverifikasi dari tiket.com
133,3,bunga nurputri,7 Agustus 2021,Trip Keluarga,"5,0",Ok . Thanks yaa .. cocok,Ulasan terverifikasi dari tiket.com
133,4,bunga nurputri,1 Agustus 2021,Trip Keluarga,"5,0",nyaman dan pelayanan ramah,Ulasan terverifikasi dari tiket.com
133,5,TULUS MULYADI,31 Juli 2021,Perjalanan Bisnis,"4,0",nyaman dan enakkk nice place,Ulasan terverifikasi dari tiket.com
134,1,Aida Fuady,21 Juli 2021,Perjalanan Bisnis,"3,0","- Pas mau check out kan ada bill kamar yg harus dibayar, ktya 600rban. Saya bayar lah pakai debet. Ternyata tanya detail apa aja makanan yg dipesan dan brp harganya . Total hanya 200an. Uang nya dikembalikan cash. Cuma kecewa aja kurang teliti. - sampe jkt tumbler ketinggalan di kamar, dan dikirim kerumah dengan gratis . Makasih 🙏Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
134,2,Nurul Suganda,19 Juli 2021,Trip Keluarga,"3,2","Saya senang, tetapi sayangnya ini PPKM, jadi sarapannya tidak nyaman. Lebih baik sarapan di restoran daripada di kamar.",Ulasan terverifikasi dari tiket.com
134,3,DH,14 Juli 2021,Perjalanan Sendirian,"4,0","Very good, nyaman dan bersih",Ulasan terverifikasi dari tiket.com
134,4,IC,28 Juni 2021,Perjalanan Bisnis,"5,0",salah satu hotel yang direkomendasikan di danau,Ulasan terverifikasi dari tiket.com
134,5,Firdaus Sukmono,28 Juni 2021,Perjalanan Bisnis,"5,0",Bagus Hotelnya bersih dan ramah pelayanannya....,Ulasan terverifikasi dari tiket.com
135,1,DJ,26 Juni 2021,Lainnya,"4,0","nyaman, kamar dibersihkan setiap hari",Ulasan terverifikasi dari tiket.com
135,2,TW,25 Juni 2021,Perjalanan Bisnis,"3,2",Komunikasi perlu ditingkatkan,Ulasan terverifikasi dari tiket.com
135,3,VN,24 Juni 2021,Lainnya,"4,0","baik, tempat strategis, bersih",Ulasan terverifikasi dari tiket.com
135,4,Rahmat Hidayat,22 Juni 2021,Trip Keluarga,"5,0",Service nya bagus dan ramah 👍🏻,Ulasan terverifikasi dari tiket.com
135,5,AKU G,21 Juni 2021,Perjalanan Bisnis,"4,6","Secara keseluruhan OK, Nyaman. Paling suka Area Kolam renang. Luas, sepi, dan Nyaman. Untuk sarapan pagi, tidak sebanyak dan seenak seperti sebelum pandemi. Sekarang pilihan menu nya sangat sedikit. Jika berkenan, mohon untuk kembali ke sebelumnya.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
136,1,TM,15 Juni 2021,Perjalanan Bisnis,"4,0","good .. nyaman , bersih",Ulasan terverifikasi dari tiket.com
136,2,A A,12 Juni 2021,Perjalanan Bisnis,"4,0","Pelayanan baik, breakfast rasanya enak",Ulasan terverifikasi dari tiket.com
136,3,yenny namira,2 Juni 2021,Trip Pasangan,"3,6","overall ok,, hanya ac kamar kemaren kurang dingin. tp sdh diperbaiki",Ulasan terverifikasi dari tiket.com
136,4,Arina Nuraeni,2 Juni 2021,Lainnya,"4,0",🥳 mantap pokonya ramah,Ulasan terverifikasi dari tiket.com
136,5,Arina Nuraeni,2 Juni 2021,Lainnya,"4,0","nyaman, bersih, pelayanan ramah. cuman sayang lg ada kondangan, dn tamu kondangan nya jorok buang sampah dimana2, ngerokok seenaknya, pool nya jd kotor gara2 tamu yang ga bisa jaga kebersihan . pentingnya kesadaran diri buat jaga kebersihan itu ya gitu..Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
137,1,Stevia Diana,29 Mei 2021,Trip Keluarga,"5,0",puasssss bgt staycation disini,Ulasan terverifikasi dari tiket.com
137,2,Melawan Mariska,24 Mei 2021,Perjalanan Bisnis,"4,0",Pas nginep disini pas lgi renov Lobby tapi pelayanan masih profesional,Ulasan terverifikasi dari tiket.com
137,3,Stevia Diana,23 Mei 2021,Trip Keluarga,"4,2","emang slh 1 hotel the best,,,pelayanan sangat baik,,,kamar nyaman,lokasi dkt kota,,pokoknya best😘",Ulasan terverifikasi dari tiket.com
137,4,Karisma febrianty dewi,22 Mei 2021,Trip Keluarga,"5,0",fasilitas oke.... apalagi makanan nya beragam dan eenak terima kasih,Ulasan terverifikasi dari tiket.com
137,5,PP,21 Mei 2021,Trip Keluarga,"4,0",+/- +/- +/- +/- +/- +/-,Ulasan terverifikasi dari tiket.com
138,1,Hari Candra,19 Mei 2021,Trip Keluarga,"4,0",Sangat memuaskan dan nyaman dan bersih,Ulasan terverifikasi dari tiket.com
138,2,Lim Hendri Purniawan,19 Mei 2021,Perjalanan Bisnis,"4,0",Hotel yang bagus dengan fasilitas dan pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
138,3,Gita Fahmi Nugraha,19 Mei 2021,Trip Keluarga,"5,0","semangat team, walau pandemic harus terus keep clean yaa",Ulasan terverifikasi dari tiket.com
138,4,DM,18 Mei 2021,Perjalanan Bisnis,"4,0",hotel nyaman letak strategis..,Ulasan terverifikasi dari tiket.com
138,5,Danar SN,16 Mei 2021,Perjalanan Bisnis,"4,0",makanannya enak komplit banyak pilihan,Ulasan terverifikasi dari tiket.com
139,1,Linda Sofyentri Nadran,16 Mei 2021,Trip Keluarga,"2,0","Kurang bersih, makanannya kurang bervariasi , tapi mungkin karena pademi ya, dulu pernah ksana bagus, sekarang kurang",Ulasan terverifikasi dari tiket.com
139,2,Didin M Salman,15 Mei 2021,Trip Keluarga,"4,0",cocok buat nostalgia,Ulasan terverifikasi dari tiket.com
139,3,Yunita Setyowati Sanjaya,12 Mei 2021,Trip Keluarga,"5,0",tempatnya bersih nyaman..ditengah kota. mudah cari makan tinggal kluar hotel sudah ramai sekali makannya juga sangat bervariasi. staff juga ramah,Ulasan terverifikasi dari tiket.com
139,4,MS,11 Mei 2021,Trip Keluarga,"3,0",strategis dekat alun2 tasik ..byk makanan..mantulll,Ulasan terverifikasi dari tiket.com
139,5,Nabila Nauli Asriputri,9 Mei 2021,Trip Keluarga,"2,8",Kurang terawat unitnya.. kebersihan dan maintenance perlu ditingkatkan,Ulasan terverifikasi dari tiket.com
140,1,ITU,8 Mei 2021,Trip Pasangan,"3,0",biasa Saja tidak ada Yang Luar Biasa,Ulasan terverifikasi dari tiket.com
140,2,Irfan Ramdani,7 Mei 2021,Trip Keluarga,"5,0",Hotel Terbaik di tasik yang lemgkap fasilitasnya,Ulasan terverifikasi dari tiket.com
140,3,Riva Muntaha,6 Mei 2021,Perjalanan Sendirian,"4,0",nice tingkatkan lg kebersihannya,Ulasan terverifikasi dari tiket.com
140,4,J,5 Mei 2021,Perjalanan Sendirian,"4,0",kamr luas.. kolam bagus..,Ulasan terverifikasi dari tiket.com
140,5,DENGAN,5 Mei 2021,Perjalanan Sendirian,"2,6","resepsionisnya judes, dan gk bilang informasi apapun buat sarapan dan fasilitas yg lainnya. terus buat permintaan khususnya juga gk di denger dan dilihat",Ulasan terverifikasi dari tiket.com
141,1,MS,3 Mei 2021,Trip Keluarga,"3,0",strategis dekat alun2 byk jual makanan,Ulasan terverifikasi dari tiket.com
141,2,HH,3 Mei 2021,Perjalanan Sendirian,"4,0","Strategis tengah kota, kamar bersih dan nyaman",Ulasan terverifikasi dari tiket.com
141,3,Lim Hendri Purniawan,2 Mei 2021,Perjalanan Bisnis,"3,0",Hotel yang bagus dengan lokasi yang baik dan pelayanan yang baik.,Ulasan terverifikasi dari tiket.com
141,4,Sungai Rio,30 April 2021,Perjalanan Bisnis,"4,0",hotel bersih dan sarapan enak,Ulasan terverifikasi dari tiket.com
141,5,DI DALAM,30 April 2021,Trip Keluarga,"4,0","posisi di tengah kota, mudah mencari jajanan dan oleh2",Ulasan terverifikasi dari tiket.com
142,1,HH,24 April 2021,Lainnya,"4,0",Bersih dan nyaman strategis dan mudah kemana-mana.,Ulasan terverifikasi dari tiket.com
142,2,RS,21 April 2021,Lainnya,"3,0",Minta kamar bebas rokok malah bau rokok Tapi makanan nya enak si Tks,Ulasan terverifikasi dari tiket.com
142,3,Kepala berkarat,17 April 2021,Perjalanan Bisnis,"4,0","nyaman , bersih , pelayanan yg ramah",Ulasan terverifikasi dari tiket.com
142,4,EY,17 April 2021,Trip Pasangan,"4,0","kamar yg luas, bersih, deket kemana2",Ulasan terverifikasi dari tiket.com
142,5,Lim Hendri Purniawan,15 April 2021,Perjalanan Bisnis,"3,0","Dibandingkan dengan hotel Santika lainnya, masih oke.",Ulasan terverifikasi dari tiket.com
143,1,Roni Sofyan Sanyang,13 April 2021,Trip Keluarga,"4,0",letaknya strategis dan nyaman,Ulasan terverifikasi dari tiket.com
143,2,Roni Sofyan Sanyang,12 April 2021,Trip Keluarga,"4,0",letaknya strategis...dan pelayanan ramah dan nyaman,Ulasan terverifikasi dari tiket.com
143,3,RR,10 April 2021,Trip Pasangan,"5,0",kedap suara ruangan nyaman cuma sayangnya breakfast kurang bervariatif,Ulasan terverifikasi dari tiket.com
143,4,RU,5 April 2021,Trip Keluarga,"3,8",Lokasi hotel ok bgt krn dekat alun alun dan banyak tempat makan di sekitarnya. Hanya kebersihan yg sptnya kurang. semenjak saya check in lantai di dpn lift selalu kotor dan tdk ada yg membersihkan. Kemudian ada puntung rokok yg tdk dibuang di dpn lift. Sampai keesokan harinya masih saja ada. Pd saat menginap memang berbarengan dgn acara menikah jd mungkin kamar penuh. Di lobby pun jd kurang bersih.Lihat lebih sedikit,Ulasan terverifikasi dari tiket.com
143,5,Hasby Zhud,31 Maret 2021,Perjalanan Bisnis,"4,0",fasilitas oke makanan oke,Ulasan terverifikasi dari tiket.com
144,1,RD,31 Maret 2021,Perjalanan Bisnis,"4,2","pelayanan bagus, kamar luas, kamar mandinya sedikit sempit,dekat dgn pusat kuliner.. overall nyaman",Ulasan terverifikasi dari tiket.com
144,2,HH,28 Maret 2021,Perjalanan Sendirian,"3,2","Lokasi bagus, pelayanan staff oke dan ramah, wifi bagus, kebersihan kamar juga oke.",Ulasan terverifikasi dari tiket.com
144,3,Evi Sofiastika,25 Maret 2021,Trip Keluarga,"3,0","Kebersihan kamar agak kurang, ada sarang laba2 melintang didlm kamar",Ulasan terverifikasi dari tiket.com
144,4,Tommy Rizkiana Wahyu,21 Maret 2021,Trip Keluarga,"5,0","Harga pas, fasilitas lengkap dan bersih. Hotel dekat dengan pusat kota dan banyak jajajan dan resto yang enak di sebelah hotel.",Ulasan terverifikasi dari tiket.com
144,5,NH,21 Maret 2021,Perjalanan Bisnis,"3,4","Masih menjadi salah satu hotel terbaik di Tasik, tetapi kebersihannya perlu ditingkatkan. Seprainya bernoda, handuk perlu diganti, dan pancuran perlu disikat. Kamar mandi benar-benar perlu dibersihkan total.... Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
145,1,NK,19 Maret 2021,Lainnya,"5,0",sangat puas bagus hotel nya,Ulasan terverifikasi dari tiket.com
145,2,YP,16 Maret 2021,Trip Keluarga,"3,8","Hotel nyaman, view bagus, lokasi dekat ke beberapa bank dan pusat perbelanjaan, makanan enak, pelayanan top",Ulasan terverifikasi dari tiket.com
145,3,IC,15 Maret 2021,Perjalanan Bisnis,"4,8",recommend.. cocok utk perjlnan bisnis,Ulasan terverifikasi dari tiket.com
